epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
0,0.48750001192092896,1.0235944986343384,0.693301260471344,0.550000011920929,1.0124261379241943,0.6929171681404114
1,0.48750001192092896,1.0045047998428345,0.6931520104408264,0.550000011920929,0.9945149421691895,0.6931316256523132
2,0.5224999785423279,0.9869605898857117,0.6930871605873108,0.44999998807907104,0.978070855140686,0.6933683753013611
3,0.512499988079071,0.9708331227302551,0.6930351853370667,0.44999998807907104,0.9629677534103394,0.693603515625
4,0.512499988079071,0.956000804901123,0.692992091178894,0.44999998807907104,0.9490729570388794,0.6938324570655823
5,0.512499988079071,0.942333996295929,0.6929560303688049,0.44999998807907104,0.936259388923645,0.6940536499023438
6,0.512499988079071,0.9297093152999878,0.6929261088371277,0.44999998807907104,0.924410343170166,0.6942673325538635
7,0.512499988079071,0.9180147647857666,0.6929013729095459,0.44999998807907104,0.9134218096733093,0.6944734454154968
8,0.512499988079071,0.9071516394615173,0.6928814053535461,0.44999998807907104,0.9032028317451477,0.6946718692779541
9,0.512499988079071,0.8970333933830261,0.6928651928901672,0.44999998807907104,0.8936740159988403,0.6948631405830383
10,0.512499988079071,0.8875846266746521,0.6928527355194092,0.44999998807907104,0.8847658038139343,0.6950470805168152
11,0.512499988079071,0.8787387609481812,0.6928431987762451,0.44999998807907104,0.8764169812202454,0.6952241659164429
12,0.512499988079071,0.8704373836517334,0.6928364634513855,0.44999998807907104,0.8685735464096069,0.6953942179679871
13,0.512499988079071,0.8626287579536438,0.6928318738937378,0.44999998807907104,0.8611874580383301,0.6955576539039612
14,0.512499988079071,0.8552670478820801,0.6928293108940125,0.44999998807907104,0.8542166948318481,0.6957146525382996
15,0.512499988079071,0.8483116030693054,0.6928286552429199,0.44999998807907104,0.8476235866546631,0.6958651542663574
16,0.512499988079071,0.8417270183563232,0.6928293704986572,0.44999998807907104,0.8413755893707275,0.6960095763206482
17,0.512499988079071,0.8354814052581787,0.6928313970565796,0.44999998807907104,0.8354431390762329,0.6961480975151062
18,0.512499988079071,0.8295465707778931,0.6928345561027527,0.44999998807907104,0.8298004865646362,0.6962807178497314
19,0.512499988079071,0.8238979578018188,0.6928384900093079,0.44999998807907104,0.8244250416755676,0.6964078545570374
20,0.512499988079071,0.8185139298439026,0.6928433179855347,0.44999998807907104,0.8192970752716064,0.6965295672416687
21,0.512499988079071,0.813374936580658,0.6928486824035645,0.44999998807907104,0.8143985867500305,0.696645975112915
22,0.512499988079071,0.8084640502929688,0.692854642868042,0.44999998807907104,0.80971360206604,0.696757435798645
23,0.512499988079071,0.8037658929824829,0.6928607821464539,0.44999998807907104,0.8052288889884949,0.6968640089035034
24,0.512499988079071,0.7992671728134155,0.6928674578666687,0.44999998807907104,0.8009315729141235,0.6969659924507141
25,0.512499988079071,0.7949560284614563,0.6928743720054626,0.44999998807907104,0.7968108654022217,0.6970635056495667
26,0.512499988079071,0.7908215522766113,0.6928815245628357,0.44999998807907104,0.7928569316864014,0.6971566677093506
27,0.512499988079071,0.7868542671203613,0.6928887367248535,0.44999998807907104,0.7890610694885254,0.6972456574440002
28,0.512499988079071,0.7830453515052795,0.6928959488868713,0.44999998807907104,0.7854148745536804,0.6973307132720947
29,0.512499988079071,0.7793870568275452,0.6929032802581787,0.44999998807907104,0.7819116711616516,0.6974120140075684
30,0.512499988079071,0.7758723497390747,0.6929105520248413,0.44999998807907104,0.7785443663597107,0.6974896192550659
31,0.512499988079071,0.772494375705719,0.6929178833961487,0.44999998807907104,0.775307297706604,0.6975637674331665
32,0.512499988079071,0.7692473530769348,0.692924976348877,0.44999998807907104,0.772194504737854,0.6976344585418701
33,0.512499988079071,0.7661257386207581,0.6929320693016052,0.44999998807907104,0.7692010998725891,0.6977020502090454
