epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
0,0.4625000059604645,1.0106163024902344,0.6932884454727173,0.44999998807907104,1.006392478942871,0.6934882998466492
1,0.512499988079071,1.0031485557556152,0.6931394934654236,0.44999998807907104,0.9994361996650696,0.6937283277511597
2,0.512499988079071,0.9959725141525269,0.6930753588676453,0.44999998807907104,0.9926139116287231,0.6938897967338562
3,0.512499988079071,0.9890225529670715,0.6930230855941772,0.44999998807907104,0.9859228134155273,0.6939672231674194
4,0.512499988079071,0.9823171496391296,0.6930001378059387,0.44999998807907104,0.9794713854789734,0.6940693259239197
5,0.512499988079071,0.9758322834968567,0.6929836273193359,0.44999998807907104,0.9732272028923035,0.6941669583320618
6,0.512499988079071,0.9695587158203125,0.6929689049720764,0.44999998807907104,0.9671843647956848,0.694259762763977
7,0.512499988079071,0.9634904861450195,0.6929558515548706,0.44999998807907104,0.9613364934921265,0.6943479776382446
8,0.512499988079071,0.9576206207275391,0.6929445266723633,0.44999998807907104,0.9556768536567688,0.6944314241409302
9,0.512499988079071,0.9519420862197876,0.6929342150688171,0.44999998807907104,0.9501978754997253,0.6945103406906128
10,0.512499988079071,0.9464470148086548,0.6929253935813904,0.44999998807907104,0.9448902010917664,0.6945829391479492
11,0.512499988079071,0.9411255717277527,0.6929157376289368,0.44999998807907104,0.9397479891777039,0.694651186466217
12,0.512499988079071,0.9359722137451172,0.6929072737693787,0.44999998807907104,0.9347650408744812,0.6947165131568909
13,0.512499988079071,0.9309790730476379,0.6928998231887817,0.44999998807907104,0.9299334287643433,0.6947778463363647
14,0.512499988079071,0.9261391758918762,0.6928929090499878,0.44999998807907104,0.9252467155456543,0.6948355436325073
15,0.512499988079071,0.9214456677436829,0.692886471748352,0.44999998807907104,0.9206965565681458,0.6948878169059753
16,0.512499988079071,0.9168923497200012,0.6928810477256775,0.44999998807907104,0.9162797927856445,0.6949384212493896
17,0.512499988079071,0.9124720692634583,0.6928759813308716,0.44999998807907104,0.9119895100593567,0.69498610496521
18,0.512499988079071,0.9081794023513794,0.6928712129592896,0.44999998807907104,0.9078204035758972,0.6950311660766602
19,0.512499988079071,0.904009222984314,0.6928673982620239,0.44999998807907104,0.9037671089172363,0.6950734257698059
20,0.512499988079071,0.8999559283256531,0.6928638219833374,0.44999998807907104,0.8998244404792786,0.6951125264167786
21,0.512499988079071,0.8960156440734863,0.6928613185882568,0.44999998807907104,0.8959870338439941,0.6951478719711304
22,0.512499988079071,0.8921821713447571,0.6928587555885315,0.44999998807907104,0.8922517895698547,0.695181667804718
23,0.512499988079071,0.8884512186050415,0.6928566694259644,0.44999998807907104,0.8886149525642395,0.6952142715454102
24,0.512499988079071,0.884818434715271,0.6928545832633972,0.44999998807907104,0.885073184967041,0.6952459812164307
25,0.512499988079071,0.8812801241874695,0.6928526163101196,0.44999998807907104,0.8816198110580444,0.6952741146087646
26,0.512499988079071,0.8778327703475952,0.6928510665893555,0.44999998807907104,0.8782526254653931,0.6952998638153076
27,0.512499988079071,0.8744729161262512,0.6928502321243286,0.44999998807907104,0.8749698400497437,0.6953255534172058
28,0.512499988079071,0.8711966276168823,0.6928495764732361,0.44999998807907104,0.8717679977416992,0.6953509449958801
29,0.512499988079071,0.868000328540802,0.6928489804267883,0.44999998807907104,0.8686434626579285,0.6953755021095276
30,0.512499988079071,0.8648831248283386,0.6928504109382629,0.44999998807907104,0.8655961155891418,0.6954019069671631
31,0.512499988079071,0.8618366122245789,0.6928485631942749,0.44999998807907104,0.8626159429550171,0.6954233050346375
32,0.512499988079071,0.8588630557060242,0.6928483843803406,0.44999998807907104,0.8597058057785034,0.6954447627067566
33,0.512499988079071,0.8559579849243164,0.6928480267524719,0.44999998807907104,0.8568617701530457,0.6954653859138489
34,0.512499988079071,0.8531191945075989,0.6928477883338928,0.44999998807907104,0.8540772199630737,0.6954808235168457
35,0.512499988079071,0.8503430485725403,0.6928465366363525,0.44999998807907104,0.8513501882553101,0.6954916715621948
36,0.512499988079071,0.847629725933075,0.692846953868866,0.44999998807907104,0.8486851453781128,0.6955046653747559
37,0.512499988079071,0.8449752926826477,0.6928473114967346,0.44999998807907104,0.8460789918899536,0.6955186724662781
38,0.512499988079071,0.8423776626586914,0.692847490310669,0.44999998807907104,0.8435287475585938,0.6955331563949585
39,0.512499988079071,0.8398348093032837,0.6928476095199585,0.44999998807907104,0.8410323858261108,0.6955474019050598
40,0.512499988079071,0.8373450040817261,0.6928476095199585,0.44999998807907104,0.8385874629020691,0.6955612897872925
41,0.512499988079071,0.8349065780639648,0.692847728729248,0.44999998807907104,0.8361923098564148,0.6955748200416565
42,0.512499988079071,0.8325175046920776,0.692847728729248,0.44999998807907104,0.8338451385498047,0.6955876350402832
43,0.512499988079071,0.8301763534545898,0.6928476691246033,0.44999998807907104,0.8315441012382507,0.6955997347831726
44,0.512499988079071,0.8278815150260925,0.692847728729248,0.44999998807907104,0.8292880058288574,0.695611298084259
45,0.512499988079071,0.8256314992904663,0.6928476095199585,0.44999998807907104,0.8270753026008606,0.6956222653388977
46,0.512499988079071,0.8234249353408813,0.6928476095199585,0.44999998807907104,0.8249045610427856,0.6956325769424438
47,0.512499988079071,0.8212603330612183,0.692847490310669,0.44999998807907104,0.8227745890617371,0.695642352104187
48,0.512499988079071,0.8191366195678711,0.6928474307060242,0.44999998807907104,0.8206840753555298,0.6956515312194824
49,0.512499988079071,0.8170524835586548,0.6928473711013794,0.44999998807907104,0.8186319470405579,0.6956602931022644
50,0.512499988079071,0.8150067329406738,0.6928471326828003,0.44999998807907104,0.8166170120239258,0.6956685781478882
51,0.512499988079071,0.8129981160163879,0.6928471326828003,0.44999998807907104,0.8146383166313171,0.6956764459609985
52,0.512499988079071,0.8110257983207703,0.692846953868866,0.44999998807907104,0.8126948475837708,0.6956838369369507
53,0.512499988079071,0.8090887069702148,0.6928468942642212,0.44999998807907104,0.8107855916023254,0.695690929889679
54,0.512499988079071,0.8071857690811157,0.6928468346595764,0.44999998807907104,0.8089097142219543,0.6956976652145386
55,0.512499988079071,0.8053162693977356,0.6928467154502869,0.44999998807907104,0.8070661425590515,0.6957041025161743
56,0.512499988079071,0.803479015827179,0.6928465962409973,0.44999998807907104,0.8052542805671692,0.695710301399231
57,0.512499988079071,0.8016732931137085,0.6928464770317078,0.44999998807907104,0.8034732937812805,0.695716142654419
58,0.512499988079071,0.7998985052108765,0.692846417427063,0.44999998807907104,0.8017221689224243,0.6957216858863831
59,0.512499988079071,0.7981536388397217,0.6928463578224182,0.44999998807907104,0.8000003695487976,0.6957270503044128
60,0.512499988079071,0.7964380383491516,0.6928461790084839,0.44999998807907104,0.7983072400093079,0.6957321763038635
61,0.512499988079071,0.794750988483429,0.6928461194038391,0.44999998807907104,0.796642005443573,0.6957371234893799
62,0.512499988079071,0.7930917739868164,0.6928460597991943,0.44999998807907104,0.7950042486190796,0.6957418918609619
63,0.512499988079071,0.7914599180221558,0.6928459405899048,0.44999998807907104,0.7933930158615112,0.6957464218139648
64,0.512499988079071,0.7898546457290649,0.69284588098526,0.44999998807907104,0.7918078303337097,0.6957508325576782
65,0.512499988079071,0.7882753610610962,0.6928458213806152,0.44999998807907104,0.7902482748031616,0.6957550048828125
