epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
0,0.6696428656578064,1.8052512407302856,0.5587332844734192,0.75,1.6137272119522095,0.4531784653663635
1,0.925000011920929,1.3627022504806519,0.273903489112854,0.9142857193946838,1.3319486379623413,0.3251980245113373
2,0.9750000238418579,1.118387222290039,0.17638859152793884,0.9357143044471741,1.1333848237991333,0.26476120948791504
3,0.9892857074737549,0.9373624324798584,0.12595804035663605,0.9428571462631226,0.9758076071739197,0.22880005836486816
4,0.9928571581840515,0.793575644493103,0.09625343978404999,0.949999988079071,0.846024751663208,0.2043774574995041
5,0.9964285492897034,0.6758813858032227,0.07695029675960541,0.949999988079071,0.7375712990760803,0.18641242384910583
6,1.0,0.5784223079681396,0.0638156533241272,0.949999988079071,0.6462805867195129,0.1725137084722519
7,1.0,0.4971557557582855,0.054603517055511475,0.949999988079071,0.5693172216415405,0.16162265837192535
8,1.0,0.4290905296802521,0.04801936447620392,0.9571428298950195,0.5041297674179077,0.15277953445911407
9,1.0,0.37175074219703674,0.04308551922440529,0.9642857313156128,0.4487963020801544,0.14545419812202454
10,1.0,0.32331204414367676,0.03929519280791283,0.9642857313156128,0.401526540517807,0.13909274339675903
11,1.0,0.28214946389198303,0.03619607910513878,0.9714285731315613,0.36080077290534973,0.13325540721416473
12,1.0,0.24706034362316132,0.033572006970644,0.9642857313156128,0.3256850838661194,0.12790703773498535
13,1.0,0.21711964905261993,0.03134253993630409,0.9714285731315613,0.29555001854896545,0.12319482862949371
14,1.0,0.19148491322994232,0.029380613937973976,0.9714285731315613,0.269391804933548,0.11875618249177933
15,1.0,0.16951829195022583,0.02764221839606762,0.9714285731315613,0.24693308770656586,0.11486336588859558
16,1.0,0.15067040920257568,0.026084084063768387,0.9714285731315613,0.2273644059896469,0.1111656203866005
17,1.0,0.13446784019470215,0.02467208541929722,0.9714285731315613,0.2104918658733368,0.10787942260503769
18,1.0,0.12054929882287979,0.023413488641381264,0.9714285731315613,0.1961570680141449,0.10516995936632156
19,1.0,0.10858918726444244,0.0222876388579607,0.9714285731315613,0.1837763637304306,0.10274036228656769
20,1.0,0.09827452898025513,0.021255433559417725,0.9714285731315613,0.1727524697780609,0.10025913268327713
21,1.0,0.08940967172384262,0.02034648135304451,0.9714285731315613,0.16337887942790985,0.09818314760923386
22,1.0,0.0817202553153038,0.019465314224362373,0.9714285731315613,0.1552773267030716,0.09634445607662201
23,1.0,0.07512754201889038,0.018708348274230957,0.9714285731315613,0.14792804419994354,0.09435722976922989
24,1.0,0.06942252814769745,0.01800365187227726,0.9714285731315613,0.14181147515773773,0.0928407683968544
25,1.0,0.06448213756084442,0.017360975965857506,0.9714285731315613,0.13629598915576935,0.09128125011920929
26,1.0,0.060176100581884384,0.016746701672673225,0.9714285731315613,0.13110694289207458,0.0894923061132431
27,1.0,0.0564008466899395,0.016156082972884178,0.9714285731315613,0.1272462010383606,0.0885770246386528
28,1.0,0.05314221233129501,0.01564839668571949,0.9714285731315613,0.12312987446784973,0.08699830621480942
29,1.0,0.05023620277643204,0.015124620869755745,0.9714285731315613,0.11961770802736282,0.08569233864545822
30,1.0,0.04769829288125038,0.014658372849225998,0.9714285731315613,0.11670439690351486,0.08470811694860458
31,1.0,0.0454656258225441,0.014238767325878143,0.9714285731315613,0.1140463724732399,0.08372627198696136
32,1.0,0.043444473296403885,0.013794587925076485,0.9714285731315613,0.1116534173488617,0.0828072726726532
33,1.0,0.04168626293540001,0.013425765559077263,0.9714285731315613,0.10920310020446777,0.08164937794208527
34,1.0,0.04008384793996811,0.013046493753790855,0.9714285731315613,0.10719378292560577,0.0807911828160286
35,1.0,0.038660403341054916,0.012709534727036953,0.9714285731315613,0.10523910820484161,0.07985009998083115
36,1.0,0.03736455738544464,0.012375175021588802,0.9714285731315613,0.10390075296163559,0.0794190838932991
37,1.0,0.036215297877788544,0.012085657566785812,0.9714285731315613,0.10216844826936722,0.07849043607711792
38,1.0,0.03511665016412735,0.011758276261389256,0.9714285731315613,0.10102727264165878,0.07809094339609146
39,1.0,0.03417744114995003,0.01151861809194088,0.9714285731315613,0.09962531179189682,0.07734271138906479
40,1.0,0.03325897827744484,0.011228756047785282,0.9714285731315613,0.09855742752552032,0.0768735259771347
41,1.0,0.03243180364370346,0.010976459830999374,0.9714285731315613,0.0976518988609314,0.07651925086975098
42,1.0,0.031685832887887955,0.010758651420474052,0.9714285731315613,0.0961209088563919,0.07548654079437256
43,1.0,0.030954986810684204,0.010504168458282948,0.9714285731315613,0.09547913819551468,0.07530588656663895
44,1.0,0.030304649844765663,0.010303949937224388,0.9714285731315613,0.09478548169136047,0.0750412791967392
45,1.0,0.029713759198784828,0.010118805803358555,0.9714285731315613,0.09365513175725937,0.07429473847150803
