epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
0,0.5924999713897705,1.257307529449463,0.8748699426651001,0.6000000238418579,1.155705451965332,0.7809328436851501
1,0.6800000071525574,1.0004611015319824,0.6319435238838196,0.6600000262260437,1.0383200645446777,0.6777141094207764
2,0.737500011920929,0.8804962038993835,0.5260797739028931,0.699999988079071,0.9709219932556152,0.6241984367370605
3,0.7599999904632568,0.7997459173202515,0.4589329659938812,0.699999988079071,0.9195493459701538,0.5860306024551392
4,0.8050000071525574,0.7338752746582031,0.4059149920940399,0.7300000190734863,0.8742411136627197,0.5531151294708252
5,0.8399999737739563,0.6765003800392151,0.3605624735355377,0.7400000095367432,0.833555281162262,0.5239850878715515
6,0.862500011920929,0.6264237761497498,0.3216842710971832,0.7599999904632568,0.7961989045143127,0.49738380312919617
7,0.8924999833106995,0.5824553966522217,0.2881336510181427,0.7699999809265137,0.7621076703071594,0.4733006954193115
8,0.9150000214576721,0.5435344576835632,0.2589239478111267,0.7799999713897705,0.7307648658752441,0.4513133764266968
9,0.9275000095367432,0.5087997913360596,0.23328305780887604,0.800000011920929,0.7017749547958374,0.43110138177871704
10,0.9474999904632568,0.47794657945632935,0.21097742021083832,0.8199999928474426,0.6752889156341553,0.41288501024246216
11,0.9599999785423279,0.45030447840690613,0.19139526784420013,0.8299999833106995,0.6507295370101929,0.3961332440376282
12,0.9674999713897705,0.42519626021385193,0.1739058941602707,0.8500000238418579,0.6278237700462341,0.38062527775764465
13,0.9800000190734863,0.4023767113685608,0.15832814574241638,0.8500000238418579,0.6062637567520142,0.36612269282341003
14,0.987500011920929,0.3816462457180023,0.14451700448989868,0.8799999952316284,0.5858145952224731,0.3524304926395416
15,0.987500011920929,0.3627023994922638,0.13221146166324615,0.8899999856948853,0.5662022233009338,0.3393145501613617
16,0.987500011920929,0.345376193523407,0.12127808481454849,0.8999999761581421,0.5475583672523499,0.32694071531295776
17,0.9925000071525574,0.3294930160045624,0.11156921088695526,0.9100000262260437,0.5298575758934021,0.3152998089790344
18,0.9925000071525574,0.3149348795413971,0.10298791527748108,0.9200000166893005,0.5131438374519348,0.304463267326355
19,0.9950000047683716,0.30144718289375305,0.095292828977108,0.9200000166893005,0.49748948216438293,0.2945006787776947
20,0.9950000047683716,0.28891637921333313,0.08838366717100143,0.9300000071525574,0.48263224959373474,0.28517934679985046
21,0.9950000047683716,0.2773531973361969,0.0822831243276596,0.9300000071525574,0.4683054983615875,0.2762293219566345
22,0.9975000023841858,0.2665107250213623,0.07675839215517044,0.9399999976158142,0.45483648777008057,0.268006294965744
23,0.9975000023841858,0.25638672709465027,0.0718177780508995,0.9399999976158142,0.4419711232185364,0.26024380326271057
24,0.9975000023841858,0.24688079953193665,0.0673580914735794,0.949999988079071,0.42989659309387207,0.25314825773239136
25,0.9975000023841858,0.23792332410812378,0.06333056837320328,0.949999988079071,0.4185349941253662,0.24665218591690063
26,1.0,0.2294931560754776,0.05970565229654312,0.949999988079071,0.4078260064125061,0.24067562818527222
27,1.0,0.2215522974729538,0.05644754320383072,0.949999988079071,0.3973071575164795,0.23477642238140106
28,1.0,0.21410124003887177,0.053559280931949615,0.949999988079071,0.3877328932285309,0.22969497740268707
29,1.0,0.20700034499168396,0.05090881511569023,0.9599999785423279,0.37838393449783325,0.22473764419555664
30,1.0,0.20028020441532135,0.048521775752305984,0.9599999785423279,0.36924007534980774,0.21986034512519836
31,1.0,0.19386309385299683,0.04632393270730972,0.9599999785423279,0.3606819808483124,0.21546034514904022
32,1.0,0.18777769804000854,0.04433933272957802,0.9599999785423279,0.3524320721626282,0.2112434208393097
33,1.0,0.18192334473133087,0.04247594252228737,0.9599999785423279,0.34417861700057983,0.20692527294158936
34,1.0,0.17640848457813263,0.040842801332473755,0.9599999785423279,0.33664801716804504,0.20321322977542877
35,1.0,0.17109577357769012,0.03930696099996567,0.9599999785423279,0.32921329140663147,0.19950255751609802
36,1.0,0.1660175770521164,0.037901006639003754,0.9700000286102295,0.32205086946487427,0.19594894349575043
37,1.0,0.16112905740737915,0.03658333420753479,0.9800000190734863,0.3149881362915039,0.1924087554216385
38,1.0,0.15648572146892548,0.03541595861315727,0.9800000190734863,0.3084726929664612,0.18930934369564056
39,1.0,0.1519937962293625,0.03429551050066948,0.9800000190734863,0.30182915925979614,0.185983806848526
40,1.0,0.14767777919769287,0.033258065581321716,0.9800000190734863,0.29582661390304565,0.1832084208726883
41,1.0,0.14354608952999115,0.03230779990553856,0.9800000190734863,0.28995388746261597,0.1804623007774353
42,1.0,0.13954783976078033,0.03139782324433327,0.9800000190734863,0.28416287899017334,0.17770937085151672
43,1.0,0.1357254534959793,0.0305729229003191,0.9800000190734863,0.2788544297218323,0.17534750699996948
44,1.0,0.13204315304756165,0.029792726039886475,0.9700000286102295,0.2735905647277832,0.1729327142238617
45,1.0,0.1284884214401245,0.029049165546894073,0.9700000286102295,0.2688336670398712,0.17094038426876068
46,1.0,0.12503866851329803,0.0283332709223032,0.9700000286102295,0.26378294825553894,0.168583482503891
47,1.0,0.12176017463207245,0.027709955349564552,0.9700000286102295,0.259365975856781,0.16677245497703552
48,1.0,0.11858562380075455,0.027101660147309303,0.9700000286102295,0.2550342381000519,0.1649593859910965
49,1.0,0.11552125960588455,0.026523716747760773,0.9700000286102295,0.2506133019924164,0.16298247873783112
50,1.0,0.1125606894493103,0.02597023919224739,0.9700000286102295,0.24633657932281494,0.16106632351875305
51,1.0,0.10970748215913773,0.025447139516472816,0.9700000286102295,0.2421937882900238,0.1592174470424652
52,1.0,0.10696867853403091,0.02497209794819355,0.9700000286102295,0.23824645578861237,0.15749676525592804
53,1.0,0.10430911928415298,0.02450275607407093,0.9700000286102295,0.23430123925209045,0.1556960940361023
