epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
0,0.6899999976158142,1.8391917943954468,0.5686347484588623,0.6700000166893005,1.733644723892212,0.5258853435516357
1,0.9275000095367432,1.4491870403289795,0.29161810874938965,0.7799999713897705,1.508703351020813,0.41389206051826477
2,0.9800000190734863,1.2373383045196533,0.19117854535579681,0.8600000143051147,1.34165620803833,0.3555411398410797
3,0.9925000071525574,1.0801897048950195,0.13986697793006897,0.8999999761581421,1.2024260759353638,0.3182021379470825
4,0.9975000023841858,0.950724720954895,0.10874433815479279,0.9100000262260437,1.0823978185653687,0.2918628752231598
5,1.0,0.840075671672821,0.08792370557785034,0.9100000262260437,0.9759172201156616,0.2703379988670349
6,1.0,0.7445440888404846,0.07350343465805054,0.9100000262260437,0.8819180130958557,0.2526973783969879
7,1.0,0.6614455580711365,0.06312069296836853,0.9200000166893005,0.7997722029685974,0.2388056218624115
8,1.0,0.5887805819511414,0.055343471467494965,0.9200000166893005,0.7276660203933716,0.22748354077339172
9,1.0,0.5251578688621521,0.04942970350384712,0.9300000071525574,0.6638793349266052,0.21767856180667877
10,1.0,0.46933647990226746,0.044823840260505676,0.9300000071525574,0.6075335144996643,0.20920230448246002
11,1.0,0.4202800393104553,0.04115874320268631,0.9300000071525574,0.5578574538230896,0.20192499458789825
12,1.0,0.3771004378795624,0.03816761076450348,0.9399999976158142,0.5134901404380798,0.19508247077465057
13,1.0,0.33907264471054077,0.03570358827710152,0.949999988079071,0.47431179881095886,0.1891069859266281
14,1.0,0.30549806356430054,0.033600617200136185,0.949999988079071,0.43922165036201477,0.18340787291526794
15,1.0,0.2758154571056366,0.03177913278341293,0.949999988079071,0.4078221619129181,0.1780323088169098
16,1.0,0.24950601160526276,0.030149346217513084,0.949999988079071,0.3794747292995453,0.17274664342403412
17,1.0,0.2262003868818283,0.028720932081341743,0.9700000286102295,0.3535732328891754,0.1672993302345276
18,1.0,0.20551137626171112,0.02743891067802906,0.9700000286102295,0.33042898774147034,0.16230064630508423
19,1.0,0.18708166480064392,0.02623385190963745,0.9700000286102295,0.3090817928314209,0.15707017481327057
20,1.0,0.17069272696971893,0.025144323706626892,0.9700000286102295,0.28947922587394714,0.1517850011587143
21,1.0,0.1561039239168167,0.024149876087903976,0.9700000286102295,0.27207329869270325,0.14710406959056854
22,1.0,0.1430586278438568,0.023192889988422394,0.9700000286102295,0.25616759061813354,0.14252009987831116
23,1.0,0.13146190345287323,0.022352105006575584,0.9700000286102295,0.24196352064609528,0.13839270174503326
24,1.0,0.12110210210084915,0.02156849578022957,0.9800000190734863,0.22908590734004974,0.13448794186115265
