epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
0,0.5874999761581421,2.020051956176758,0.7197009921073914,0.550000011920929,2.058877468109131,0.7878362536430359
1,0.7437499761581421,1.7099043130874634,0.45832952857017517,0.6499999761581421,1.8809711933135986,0.6583541035652161
2,0.90625,1.5213356018066406,0.31788668036460876,0.7749999761581421,1.7426313161849976,0.56779944896698
3,0.9624999761581421,1.3865352869033813,0.23077508807182312,0.7749999761581421,1.6288610696792603,0.5016709566116333
4,0.981249988079071,1.280853033065796,0.1727631390094757,0.824999988079071,1.5336132049560547,0.45416459441185
5,0.987500011920929,1.193378210067749,0.13306109607219696,0.824999988079071,1.4513540267944336,0.4197011888027191
6,1.0,1.1183385848999023,0.10577008873224258,0.824999988079071,1.3790240287780762,0.3949985206127167
7,1.0,1.0518114566802979,0.08670352399349213,0.824999988079071,1.3136441707611084,0.3767675757408142
8,1.0,0.9913913011550903,0.07313797622919083,0.824999988079071,1.2535127401351929,0.3629906177520752
9,1.0,0.9355394244194031,0.06322988122701645,0.8500000238418579,1.1974586248397827,0.3522125780582428
10,1.0,0.8833965063095093,0.05585075542330742,0.8500000238418579,1.144504427909851,0.34321099519729614
11,1.0,0.8344430923461914,0.05025705695152283,0.8500000238418579,1.0945253372192383,0.33567124605178833
12,1.0,0.7883567810058594,0.04595872759819031,0.8500000238418579,1.047365427017212,0.3293006420135498
13,1.0,0.7448683977127075,0.042569272220134735,0.8500000238418579,1.0027211904525757,0.32370725274086
14,1.0,0.7037971019744873,0.03983621299266815,0.8500000238418579,0.9602405428886414,0.31849080324172974
15,1.0,0.6649928689002991,0.037577204406261444,0.8500000238418579,0.9199258685112,0.3136445879936218
16,1.0,0.6283507347106934,0.035689376294612885,0.8500000238418579,0.8817561864852905,0.30916357040405273
17,1.0,0.5937608480453491,0.03408508747816086,0.8500000238418579,0.8456681370735168,0.3050138056278229
18,1.0,0.5611239671707153,0.03269994631409645,0.8500000238418579,0.8115100860595703,0.30108851194381714
19,1.0,0.530328094959259,0.03147193044424057,0.8500000238418579,0.7789932489395142,0.2971543073654175
20,1.0,0.5012825727462769,0.030369099229574203,0.8500000238418579,0.748376190662384,0.29353320598602295
21,1.0,0.4738982319831848,0.02936706878244877,0.8500000238418579,0.7195679545402527,0.2902005910873413
22,1.0,0.44809895753860474,0.028456930071115494,0.8500000238418579,0.6924562454223633,0.28711217641830444
23,1.0,0.4237998127937317,0.027620796114206314,0.8500000238418579,0.6668347716331482,0.28412702679634094
24,1.0,0.4009193778038025,0.026844000443816185,0.875,0.642440140247345,0.28105077147483826
25,1.0,0.37938064336776733,0.026118749752640724,0.875,0.6194764375686646,0.27815717458724976
26,1.0,0.3591049313545227,0.025435026735067368,0.875,0.5978288650512695,0.2753976285457611
27,1.0,0.34003180265426636,0.02479756996035576,0.875,0.5772272348403931,0.2725667953491211
28,1.0,0.32209086418151855,0.02420058101415634,0.8999999761581421,0.5578310489654541,0.26988622546195984
29,1.0,0.30521929264068604,0.0236421637237072,0.8999999761581421,0.5395718216896057,0.2673484683036804
30,1.0,0.2893449068069458,0.023110434412956238,0.8999999761581421,0.5223664045333862,0.2649295926094055
31,1.0,0.27440711855888367,0.02260199934244156,0.925000011920929,0.5060872435569763,0.26255369186401367
32,1.0,0.26035207509994507,0.022113610059022903,0.925000011920929,0.49077939987182617,0.260317862033844
33,1.0,0.2471284568309784,0.021646078675985336,0.925000011920929,0.4763835370540619,0.25821495056152344
34,1.0,0.2346859872341156,0.02120046690106392,0.925000011920929,0.4627676010131836,0.2561606168746948
35,1.0,0.22296981513500214,0.020766759291291237,0.925000011920929,0.44981783628463745,0.2540827691555023
36,1.0,0.21194735169410706,0.02035408839583397,0.925000011920929,0.43747225403785706,0.25196245312690735
37,1.0,0.20156355202198029,0.019949916750192642,0.925000011920929,0.4257458746433258,0.2498548924922943
38,1.0,0.1917853057384491,0.01956012472510338,0.925000011920929,0.41460949182510376,0.2477692812681198
39,1.0,0.18257896602153778,0.019188102334737778,0.925000011920929,0.4041038453578949,0.24577975273132324
40,1.0,0.17390629649162292,0.018827635794878006,0.925000011920929,0.39416781067848206,0.24385619163513184
41,1.0,0.1657387763261795,0.01848158799111843,0.925000011920929,0.3845824599266052,0.24181194603443146
42,1.0,0.1580452173948288,0.01814938336610794,0.925000011920929,0.3754779100418091,0.23980534076690674
43,1.0,0.1507955938577652,0.017829090356826782,0.925000011920929,0.3668767511844635,0.23788587749004364
44,1.0,0.14395762979984283,0.017514962702989578,0.925000011920929,0.35861510038375854,0.23591630160808563
45,1.0,0.13750407099723816,0.01720544695854187,0.925000011920929,0.3506385087966919,0.23386640846729279
46,1.0,0.131416916847229,0.016905907541513443,0.949999988079071,0.3429819643497467,0.23179328441619873
47,1.0,0.1256740838289261,0.01661606691777706,0.949999988079071,0.3358163833618164,0.22988919913768768
48,1.0,0.12025008350610733,0.016331065446138382,0.949999988079071,0.32892078161239624,0.2279524803161621
49,1.0,0.1151377409696579,0.016061682254076004,0.949999988079071,0.32235902547836304,0.22606317698955536
50,1.0,0.1103036031126976,0.015790997073054314,0.949999988079071,0.3161863684654236,0.22429409623146057
51,1.0,0.10573980957269669,0.015528549440205097,0.949999988079071,0.31019338965415955,0.22245259582996368
