epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
0,0.637499988079071,0.7124741077423096,0.6541007161140442,0.6333333253860474,0.732593297958374,0.6744662523269653
1,0.6041666865348816,0.6667331457138062,0.6087771058082581,0.5833333134651184,0.7084194421768188,0.6506977677345276
2,0.6208333373069763,0.6437928676605225,0.5862337946891785,0.5833333134651184,0.6954458951950073,0.6381102800369263
3,0.625,0.6271859407424927,0.570003867149353,0.6166666746139526,0.6867425441741943,0.6297703385353088
4,0.637499988079071,0.6123043298721313,0.5554741024971008,0.6166666746139526,0.680689811706543,0.6240532994270325
5,0.6541666388511658,0.5982954502105713,0.5417898297309875,0.6166666746139526,0.6754949688911438,0.6191682815551758
6,0.6625000238418579,0.5857483744621277,0.5295423269271851,0.6166666746139526,0.6710262298583984,0.6149867177009583
7,0.6625000238418579,0.5744600892066956,0.5185337662696838,0.6166666746139526,0.6671060919761658,0.611335039138794
8,0.6708333492279053,0.5641880035400391,0.5085227489471436,0.6166666746139526,0.6634900569915771,0.607970654964447
9,0.6916666626930237,0.5546474456787109,0.49922630190849304,0.6166666746139526,0.6600412726402283,0.6047542095184326
10,0.699999988079071,0.5456637740135193,0.4904661774635315,0.6166666746139526,0.6585777401924133,0.60350102186203
11,0.699999988079071,0.5371505618095398,0.4821581244468689,0.6166666746139526,0.6562040448188782,0.601327121257782
12,0.699999988079071,0.5288044214248657,0.474006712436676,0.6333333253860474,0.6531168818473816,0.5984256863594055
13,0.7041666507720947,0.5209051370620728,0.4662870466709137,0.6499999761581421,0.6505680084228516,0.5960473418235779
14,0.7041666507720947,0.5135147571563721,0.4590601325035095,0.6333333253860474,0.6485090255737305,0.5941426753997803
15,0.7083333134651184,0.5063111186027527,0.4520060122013092,0.6333333253860474,0.6453351974487305,0.5911129713058472
16,0.7124999761581421,0.4994690716266632,0.44530317187309265,0.6333333253860474,0.6430720686912537,0.5889812111854553
