epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
0,0.5218750238418579,17.908203125,0.6374038457870483,0.5,15.6904935836792,0.5655285716056824
1,0.809374988079071,14.041891098022461,0.4462781846523285,0.887499988079071,12.235641479492188,0.3728342652320862
2,0.981249988079071,10.913206100463867,0.27030864357948303,0.925000011920929,9.507322311401367,0.2510324716567993
3,0.996874988079071,8.383614540100098,0.09692303836345673,0.9375,7.400807857513428,0.19747503101825714
4,1.0,6.466578483581543,0.012795026414096355,0.987500011920929,5.665627956390381,0.06854620575904846
5,1.0,4.994415760040283,0.0067113242112100124,0.987500011920929,4.3611345291137695,0.06421563774347305
6,1.0,3.839089870452881,0.01706152781844139,0.987500011920929,3.341628313064575,0.051397986710071564
7,1.0,2.9424312114715576,0.015837986022233963,0.987500011920929,2.566070079803467,0.04612619802355766
8,1.0,2.254930257797241,0.014335831627249718,0.987500011920929,1.9732249975204468,0.04482988640666008
9,1.0,1.7284265756607056,0.012591403909027576,0.987500011920929,1.5254576206207275,0.05030196160078049
10,1.0,1.333633303642273,0.01713481731712818,0.987500011920929,1.1792747974395752,0.0424564927816391
11,1.0,1.0314795970916748,0.014616226777434349,0.9624999761581421,0.9824268221855164,0.09526509791612625
12,1.0,0.8083138465881348,0.017030848190188408,0.987500011920929,0.7271510362625122,0.0377156138420105
13,1.0,0.6355351805686951,0.009843338280916214,0.9750000238418579,0.6038299202919006,0.05532969906926155
14,1.0,0.5037956833839417,0.011022532358765602,0.987500011920929,0.4786737859249115,0.04512738808989525
15,1.0,0.4080429673194885,0.010237027890980244,0.987500011920929,0.3949252963066101,0.040261682122945786
16,1.0,0.33464664220809937,0.009827283211052418,0.987500011920929,0.33032479882240295,0.03784097731113434
17,1.0,0.28069809079170227,0.009581858292222023,0.987500011920929,0.2838164269924164,0.03672950714826584
18,1.0,0.24064771831035614,0.00918990932404995,0.987500011920929,0.24928870797157288,0.03511594608426094
19,1.0,0.2104945182800293,0.008694468066096306,0.987500011920929,0.22418145835399628,0.035642415285110474
20,1.0,0.1877235472202301,0.008345822803676128,0.987500011920929,0.20585986971855164,0.03694622591137886
21,1.0,0.17039018869400024,0.007811889983713627,0.987500011920929,0.19214603304862976,0.03826410323381424
22,1.0,0.15750791132450104,0.007796460296958685,0.987500011920929,0.18003211915493011,0.0366988331079483
23,1.0,0.14708569645881653,0.007607934530824423,0.987500011920929,0.16960272192955017,0.034161992371082306
24,1.0,0.13860660791397095,0.007430282421410084,0.987500011920929,0.16319540143013,0.0344182550907135
25,1.0,0.13262012600898743,0.00754708144813776,0.987500011920929,0.15825137495994568,0.03513341024518013
26,1.0,0.12809738516807556,0.006652670446783304,0.987500011920929,0.158366397023201,0.04127631336450577
27,1.0,0.1260509043931961,0.006862896494567394,0.987500011920929,0.1608821153640747,0.045297570526599884
28,1.0,0.1259307861328125,0.008937050588428974,0.987500011920929,0.16141298413276672,0.043288327753543854
29,1.0,0.12094222009181976,0.006516373250633478,0.987500011920929,0.14705632627010345,0.03230571746826172
30,1.0,0.1177392452955246,0.006826608441770077,0.987500011920929,0.14113974571228027,0.031931981444358826
31,1.0,0.11508055031299591,0.0063112713396549225,0.987500011920929,0.1456114500761032,0.03980107232928276
32,1.0,0.11445523798465729,0.005532097537070513,0.9750000238418579,0.1549740880727768,0.04853776842355728
33,1.0,0.11438582837581635,0.007353956811130047,0.9750000238418579,0.15289701521396637,0.04501171037554741
34,1.0,0.11059583723545074,0.005744551308453083,0.9750000238418579,0.13831260800361633,0.03264257684350014
35,1.0,0.10913306474685669,0.005961322225630283,0.987500011920929,0.13656070828437805,0.03380180522799492
36,1.0,0.10840996354818344,0.0055821784771978855,0.987500011920929,0.1406855583190918,0.04011175036430359
37,1.0,0.10862507671117783,0.004873540718108416,0.987500011920929,0.14741262793540955,0.04590687155723572
38,1.0,0.10942600667476654,0.006807985715568066,0.9750000238418579,0.14337316155433655,0.039875004440546036
39,1.0,0.10701338946819305,0.005397971719503403,0.987500011920929,0.14043620228767395,0.03697708249092102
40,1.0,0.1068793386220932,0.006625515874475241,0.987500011920929,0.1476447880268097,0.04520784318447113
41,1.0,0.11002812534570694,0.007818010635674,0.987500011920929,0.14806382358074188,0.046895332634449005
42,1.0,0.11232580989599228,0.00465831533074379,0.9750000238418579,0.1688818335533142,0.06389279663562775
43,1.0,0.11143610626459122,0.006108264438807964,0.987500011920929,0.17651787400245667,0.06969548761844635
44,1.0,0.10741879791021347,0.005920729599893093,0.9750000238418579,0.13400352001190186,0.032494354993104935
45,1.0,0.10647972673177719,0.004197902046144009,0.987500011920929,0.13868732750415802,0.04053814709186554
46,1.0,0.10858144611120224,0.006482914090156555,0.9750000238418579,0.15729263424873352,0.055759478360414505
47,1.0,0.10573871433734894,0.005329695530235767,0.9750000238418579,0.16016238927841187,0.05786070227622986
48,1.0,0.10389696061611176,0.005255111027508974,0.9750000238418579,0.13907602429389954,0.040074802935123444
49,1.0,0.10327637195587158,0.004158142488449812,0.987500011920929,0.13829925656318665,0.04221879690885544
50,1.0,0.10407961905002594,0.005136352498084307,0.9750000238418579,0.14237062633037567,0.04348476976156235
51,1.0,0.10158045589923859,0.0044808462262153625,0.9750000238418579,0.1388089507818222,0.040361661463975906
52,1.0,0.10118676722049713,0.004983005113899708,0.987500011920929,0.13420438766479492,0.03739222139120102
53,1.0,0.10159288346767426,0.004703911952674389,0.987500011920929,0.13684044778347015,0.04177933186292648
54,1.0,0.10221727937459946,0.0040232231840491295,0.987500011920929,0.1425875872373581,0.04658849537372589
55,1.0,0.10385608673095703,0.006116855423897505,0.9750000238418579,0.13890652358531952,0.04017280787229538
56,1.0,0.10247527062892914,0.0048444620333611965,0.987500011920929,0.1448201835155487,0.04465461149811745
57,1.0,0.10281963646411896,0.006141410209238529,0.987500011920929,0.14812511205673218,0.048942990601062775
58,1.0,0.10693436861038208,0.007650546729564667,0.987500011920929,0.1508747786283493,0.05287235230207443
59,1.0,0.10881717503070831,0.0038168157916516066,0.9750000238418579,0.17983415722846985,0.0762704461812973
60,1.0,0.10325082391500473,0.0033280670177191496,0.9750000238418579,0.15130886435508728,0.05336381867527962
61,1.0,0.10005787760019302,0.0036335401237010956,0.987500011920929,0.138039693236351,0.04385530576109886
62,1.0,0.09954430162906647,0.004819530062377453,0.987500011920929,0.13631725311279297,0.041592810302972794
63,1.0,0.09856998920440674,0.0038485799450427294,0.987500011920929,0.13509689271450043,0.039944276213645935
